,id,alias,name,url,review_count,rating,transactions,price,phone,category,latitude,longitude
332,ke4YltSFx8saDeACb8KqgQ,macho-burgers-seattle,Macho Burgers,https://www.yelp.com/biz/macho-burgers-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,52,5.0,[],$,+12067153709,"foodtrucks,burgers,hotdogs",47.65919,-122.34301
333,YxOA2LgFcVuyN3kkops7IQ,the-maple-seattle,The Maple,https://www.yelp.com/biz/the-maple-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,226,4.0,['delivery'],$$,+12064026135,"breakfast_brunch,tradamerican,cocktailbars",47.69389,-122.31792
334,e-kVuLSYoTbyKcodoZ_eDQ,shelter-lounge-seattle-3,Shelter Lounge,https://www.yelp.com/biz/shelter-lounge-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,345,3.0,['delivery'],$$,+12064207452,"lounges,newamerican",47.6801682,-122.3254471
335,kaqnbsTsSCa9RuiVqAu6lA,cafe-con-todo-seattle,Cafe Con Todo,https://www.yelp.com/biz/cafe-con-todo-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,74,4.5,"['pickup', 'delivery']",$,+12066877145,cafes,47.65233,-122.35602
336,s_TqvH0o3AQCOgTdp2rSmQ,china-first-seattle-3,China First,https://www.yelp.com/biz/china-first-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,237,2.5,"['pickup', 'delivery']",$,+12066343553,chinese,47.6594399,-122.3135
337,mB_qehR4S1CvWjBK9oV3kw,adas-restaurant-and-bar-seattle-4,Ada's Restaurant & Bar,https://www.yelp.com/biz/adas-restaurant-and-bar-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,78,4.5,"['pickup', 'delivery']",$$,+12069069554,"turkish,wine_bars,cocktailbars",47.67217,-122.3542
338,jY6dEXwUOCwFKbyJWg5PWg,dreamland-bar-and-diner-seattle,Dreamland Bar & Diner,https://www.yelp.com/biz/dreamland-bar-and-diner-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,57,5.0,[],,+12064024902,"breakfast_brunch,beerbar,cocktailbars",47.650109,-122.35162
339,pEPGTcjFuu5mDbYBYevcKA,qdoba-mexican-eats-seattle-6,QDOBA Mexican Eats,https://www.yelp.com/biz/qdoba-mexican-eats-seattle-6?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,102,3.0,"['pickup', 'delivery']",$,+12065470803,"mexican,hotdogs",47.6614673237322,-122.315230509303
340,Bq50AT8aTFbSisFK2aASXA,shawarma-king-seattle-8,Shawarma King,https://www.yelp.com/biz/shawarma-king-seattle-8?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,39,4.0,"['pickup', 'delivery']",$,+12069132735,"mideastern,falafel,greek",47.6679654176159,-122.312966287136
341,vHzUad-wNt6iEBh8dG_Uaw,pho-than-brothers-seattle-14,Pho Than Brothers,https://www.yelp.com/biz/pho-than-brothers-seattle-14?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,88,3.5,['delivery'],$,+12066327378,"vietnamese,soup,noodles",47.6610717773438,-122.330940246582
342,GE6vBY2adRHXWil4tGD54g,panda-master-seattle-2,Panda Master,https://www.yelp.com/biz/panda-master-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,121,3.0,"['pickup', 'delivery']",,+12065666639,"szechuan,bubbletea",47.66174,-122.31807
343,MRNcnBmlRB7bLDXP7y25hQ,yannis-greek-restaurant-seattle,Yanni's Greek Restaurant,https://www.yelp.com/biz/yannis-greek-restaurant-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,271,4.0,"['pickup', 'delivery']",$$,+12067836945,"greek,mediterranean,comfortfood",47.6830799,-122.35558
344,gP921Ghfb7ERWmOjl7r-ng,ivars-salmon-house-seattle-4,Ivar's Salmon House,https://www.yelp.com/biz/ivars-salmon-house-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,1228,3.5,"['pickup', 'delivery']",$$,+12066320767,"seafood,lounges,tradamerican",47.6536199,-122.32404
345,_2yFuoC12M9cfFxTbqCEzQ,secret-congee-seattle,Secret Congee,https://www.yelp.com/biz/secret-congee-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,48,4.5,[],,,"comfortfood,asianfusion",47.6605,-122.33663
346,j2XFwMQmQ3IQFRyhvicDWQ,beanfish-seattle-3,BeanFish,https://www.yelp.com/biz/beanfish-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,152,4.0,[],$,+12028103474,"foodtrucks,japanese,waffles",47.6501840524394,-122.352953752531
347,1PhVjWWx0BFfuQvFk-WrtA,mendozas-mexican-mercado-seattle,Mendoza's Mexican Mercado,https://www.yelp.com/biz/mendozas-mexican-mercado-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,85,4.5,"['pickup', 'delivery']",$,+12062451089,"grocery,meats,tacos",47.68601,-122.34491
348,Hls6HZAZFNo0tK6C-ewQtg,señor-villa-seattle,Señor Villa,https://www.yelp.com/biz/se%C3%B1or-villa-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,282,3.5,"['pickup', 'delivery']",$$,+12065175660,"mexican,bars",47.68775,-122.31141
349,54kD7ctg54NXuRZmelZkRw,hallava-falafel-seattle,Hallava Falafel,https://www.yelp.com/biz/hallava-falafel-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,207,4.0,[],$,+12066188510,"foodtrucks,falafel",47.5478096008301,-122.323081970215
350,K2rRUtzbe6A7YAA1I7G9tg,cafe-javasti-seattle-2,Cafe Javasti,https://www.yelp.com/biz/cafe-javasti-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,124,4.0,['delivery'],$,+12069859903,"bakeries,coffee,creperies",47.69011,-122.32277
351,SMpG4X7DpY8ur8Foftfodg,pcc-community-markets-green-lake-aurora-seattle,PCC Community Markets - Green Lake Aurora,https://www.yelp.com/biz/pcc-community-markets-green-lake-aurora-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,152,4.0,['delivery'],$$,+12065253586,"grocery,healthmarkets,delis",47.683532,-122.344099
352,QYv7LvaoyuaEJRDRpPtFDQ,kaosamai-thai-restaurant-seattle-3,Kaosamai Thai Restaurant,https://www.yelp.com/biz/kaosamai-thai-restaurant-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,242,4.0,"['pickup', 'delivery']",$$,+12069259979,"thai,noodles,cocktailbars",47.652435,-122.354126
353,1zUkOSccWwdO6W4t8iOlgQ,cafe-javasti-seattle-4,Cafe Javasti,https://www.yelp.com/biz/cafe-javasti-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,150,4.0,['delivery'],$,+12062040255,"coffee,bakeries,creperies",47.6914253234863,-122.291023254395
354,cAFXng3Gr1cBCFkP1VIxng,the-independent-pizzeria-seattle-2,The Independent Pizzeria,https://www.yelp.com/biz/the-independent-pizzeria-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,168,4.0,['delivery'],$$,+12068606110,"pizza,italian",47.636044,-122.277377
355,SOq4rH48-gsVYxkICLvTCQ,lyons-grocery-seattle,Lyon's Grocery,https://www.yelp.com/biz/lyons-grocery-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,81,4.5,['delivery'],$$$,+12062841410,"grocery,delis,beer_and_wine",47.63787,-122.34314
356,55lBvAt8fWEM4jFsK1Cd_w,the-little-red-hen-seattle,The Little Red Hen,https://www.yelp.com/biz/the-little-red-hen-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,193,3.5,"['pickup', 'delivery']",$,+12065221168,"newamerican,musicvenues,sportsbars",47.680268,-122.324787
357,jhRC30yoKO6JCfJ7l-49EA,chopsticks-cuisine-seattle-9,Chopsticks Cuisine,https://www.yelp.com/biz/chopsticks-cuisine-seattle-9?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,118,4.0,"['pickup', 'delivery']",$$,+12068298933,chinese,47.682717,-122.290897
358,GbOeFx7ql7EPSlKv1tModQ,haymaker-seattle-2,Haymaker,https://www.yelp.com/biz/haymaker-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,116,4.0,['delivery'],$$,+12064026106,italian,47.6358713334295,-122.325684062954
359,rDhExHxELL8lckVl1yWBNA,burbs-burger-seattle,Burb's Burger,https://www.yelp.com/biz/burbs-burger-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,21,5.0,[],,+12062945930,"hotdogs,foodtrucks",47.6431937,-122.3047
360,v2Z7JI6bQQhrJ2Kmm1mJjQ,ha-seattle,Ha!,https://www.yelp.com/biz/ha-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,218,4.0,['delivery'],$$,+12065881169,"comfortfood,bars",47.65892,-122.34977
361,rKraGrlRzn0oCoC16m6_Uw,ivars-fish-bar-seattle-5,Ivar's Fish Bar,https://www.yelp.com/biz/ivars-fish-bar-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,65,3.5,"['pickup', 'delivery']",$$,+12066327223,"seafood,fishnchips,hotdogs",47.6536199,-122.32404
362,e6qDxCoAcOP3UQo7ksjwwA,bamboo-village-restaurant-seattle-2,Bamboo Village Restaurant,https://www.yelp.com/biz/bamboo-village-restaurant-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,257,3.5,"['pickup', 'delivery']",$$,+12066328888,dimsum,47.6645,-122.34026
363,NeF7iYFTjUYxgOIpqEcQ_Q,pcc-community-markets-green-lake-village-seattle,PCC Community Markets - Green Lake Village,https://www.yelp.com/biz/pcc-community-markets-green-lake-village-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,110,4.0,[],$$,+12067295075,"delis,grocery,healthmarkets",47.680385,-122.323691
364,B3rOey7fTsa8iApE0at38Q,flying-squirrel-pizza-seattle-6,Flying Squirrel Pizza,https://www.yelp.com/biz/flying-squirrel-pizza-seattle-6?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,172,4.0,['delivery'],$$,+12065246345,pizza,47.68927,-122.32278
365,fBPCtEhEEHX2xAfNY3aJNw,i-love-teriyaki-seattle,I Love Teriyaki,https://www.yelp.com/biz/i-love-teriyaki-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,102,4.5,['delivery'],$,+12065475330,japanese,47.648853,-122.343139
366,WxMoQPTJ3TixVzs-mSrOKw,yes-siam-thai-cafe-and-bar-seattle,Yes Siam Thai Cafe & Bar,https://www.yelp.com/biz/yes-siam-thai-cafe-and-bar-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,80,4.5,"['pickup', 'delivery']",,+12064031994,thai,47.6871914042022,-122.311902570872
367,f9iAvA336pRWKftQuas-fQ,zapverr-thai-restaurant-and-lounge-seattle,ZapVerr Thai Restaurant & Lounge,https://www.yelp.com/biz/zapverr-thai-restaurant-and-lounge-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,234,3.5,"['pickup', 'delivery']",$$,+12066322898,"thai,lounges,soup",47.64986,-122.34946
368,LOGyiysusUIfHbSw_UdhTw,siam-on-eastlake-seattle,Siam On Eastlake,https://www.yelp.com/biz/siam-on-eastlake-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,319,3.5,"['pickup', 'delivery']",$$,+12063226174,"thai,sportsbars",47.63461,-122.32556
369,bKuX7i96PXUUg-3PdPXWzg,cocina-oaxaca-seattle-2,Cocina Oaxaca,https://www.yelp.com/biz/cocina-oaxaca-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,90,4.5,"['pickup', 'delivery']",$$,+12067290980,mexican,47.6857307252324,-122.337145201195
370,iLxxFm2BVKTXjitoSlZDXQ,the-park-public-house-seattle,The Park Public House,https://www.yelp.com/biz/the-park-public-house-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,194,4.0,"['pickup', 'delivery']",$$,+12067898187,"pubs,sportsbars,tradamerican",47.67367,-122.35406
371,nb-V_O9rYbhScKG86JBFgg,wing-dome-seattle-4,Wing Dome,https://www.yelp.com/biz/wing-dome-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,478,3.0,"['pickup', 'delivery']",$$,+12067064036,"chicken_wings,bbq",47.686088,-122.354999
372,sVODWliXt7cSmNnBUm6Rng,sea-thai-seattle,Sea Thai,https://www.yelp.com/biz/sea-thai-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,196,3.0,"['pickup', 'delivery']",$$,+12065471961,thai,47.66125,-122.33061
373,sLH8jNRpsq7UFJRPpUGMgQ,the-westy-roosevelt-seattle,The Westy Roosevelt,https://www.yelp.com/biz/the-westy-roosevelt-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,54,4.0,['delivery'],$$,+12064025518,"sportsbars,tradamerican",47.67561,-122.31502
374,68cen3yX8KV8785KcH_Hug,chile-pepper-restaurant-seattle,Chile Pepper Restaurant,https://www.yelp.com/biz/chile-pepper-restaurant-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,186,3.5,['delivery'],$$,+12065451790,mexican,47.6611595153809,-122.339469909668
375,Ns5fkqfsvcMS-KTW7CKsPw,shake-shack-seattle-5,Shake Shack,https://www.yelp.com/biz/shake-shack-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,49,3.0,['delivery'],,+12064871283,"hotdogs,tradamerican,burgers",47.66354,-122.29988
376,6kjWiNjgysFh3w69jWIMCQ,big-marios-pizza-seattle-6,Big Mario's Pizza,https://www.yelp.com/biz/big-marios-pizza-seattle-6?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,216,4.0,"['pickup', 'delivery']",$$,+12064535841,pizza,47.626836,-122.347749
377,USfLJfVgtY7O4jV-1Ca2Rw,the-olive-and-grape-seattle,The Olive and Grape,https://www.yelp.com/biz/the-olive-and-grape-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,227,3.5,"['pickup', 'delivery']",$$,+12067240272,"mediterranean,italian,turkish",47.690898,-122.355005
378,uXaDNYDuwbjIfeESV54DxA,74th-street-ale-house-seattle,74th Street Ale House,https://www.yelp.com/biz/74th-street-ale-house-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,244,3.5,['delivery'],$$,+12067842955,"pubs,newamerican,beerbar",47.682683,-122.35562
379,pjp0ULhlWfhVsFy8mkK0ng,veraci-pizza-wedgwood-seattle,Veraci Pizza - Wedgwood,https://www.yelp.com/biz/veraci-pizza-wedgwood-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,83,4.0,['delivery'],$$,+12064525013,"pizza,italian",47.6820841628724,-122.290276181749
380,eiiv6V121iaiBC4N5RcCNw,gyro-and-more-seattle,Gyro & More,https://www.yelp.com/biz/gyro-and-more-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,36,5.0,"['pickup', 'delivery']",,+12069223821,"sandwiches,pizza,mediterranean",47.62997,-122.34254
381,He9QzGEhbJQWhD02POGKTw,baranof-seattle,Baranof,https://www.yelp.com/biz/baranof-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,252,3.5,[],$,+12067829260,"divebars,breakfast_brunch,karaoke",47.69176,-122.35556
382,0eaUh2LflanPXPxxpgrVNw,modena-pizza-and-pasta-seattle,Modena Pizza & Pasta,https://www.yelp.com/biz/modena-pizza-and-pasta-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,145,4.0,"['pickup', 'delivery']",$$,+12065239999,"pizza,italian",47.68697,-122.31247
383,TISnbJvKQTMm3A2lPeBEdA,modern-japanese-cuisine-seattle-2,Modern Japanese Cuisine,https://www.yelp.com/biz/modern-japanese-cuisine-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,155,4.0,"['pickup', 'delivery']",$$,+12064204088,"sushi,japanese",47.67349,-122.3541
384,eF1jlf-dYlJDCxQ8QRo3ww,st-andrews-bar-and-grill-seattle,St Andrews Bar & Grill,https://www.yelp.com/biz/st-andrews-bar-and-grill-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,128,4.0,['delivery'],$$,+12065231193,"tradamerican,venues,pubs",47.6832043,-122.344188907375
385,w-lHnicR4mBMYbP2UU6m6w,the-yard-cafe-seattle,The Yard Cafe,https://www.yelp.com/biz/the-yard-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,283,3.5,['delivery'],$$,+12065881746,"bars,mexican",47.6894402314399,-122.355698894402
386,xIi9FfkTBMZaLNxHX0DfUA,uncle-lees-seattle,Uncle Lee's,https://www.yelp.com/biz/uncle-lees-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,98,3.5,"['pickup', 'delivery']",$$,+12065230772,"chinese,thai",47.6682018,-122.2769779
387,vXFuw8BrjZ9tgB7AimYHBA,coopers-alehouse-seattle,Cooper's Alehouse,https://www.yelp.com/biz/coopers-alehouse-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,153,4.0,['delivery'],$$,+12065222923,"tradamerican,sportsbars,chicken_wings",47.68821,-122.31145
388,MAlntNa6HiQ8k2xrB2vKRA,madison-kitchen-seattle,Madison Kitchen,https://www.yelp.com/biz/madison-kitchen-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,122,4.0,['delivery'],$$,+12065574640,"sandwiches,bakeries,breakfast_brunch",47.63548,-122.27895
389,dzx7XoNnRFiNui7wotatQA,blazing-bagels-seattle-3,Blazing Bagels,https://www.yelp.com/biz/blazing-bagels-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,34,3.5,['delivery'],$,+12064201371,"bagels,coffee,sandwiches",47.66654,-122.29998
390,5FSwUssGpGH1kXr9uhEdLQ,jai-thai-seattle-7,Jai Thai,https://www.yelp.com/biz/jai-thai-seattle-7?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,392,3.0,"['pickup', 'delivery']",$$,+12066327060,thai,47.6499452,-122.3500053
391,_k0wXCTIU8-sDsYrM-ud1w,the-great-northwest-soup-company-seattle-5,The Great Northwest Soup Company,https://www.yelp.com/biz/the-great-northwest-soup-company-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,47,4.5,"['pickup', 'delivery']",$,+12065823503,soup,47.6307335373247,-122.328013601852
392,ByIUvU8IfgBTADqGpwR0FA,kens-market-seattle-2,Ken's Market,https://www.yelp.com/biz/kens-market-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,103,4.0,['delivery'],$$,+12067843470,"grocery,delis",47.68164,-122.35545
393,7M_eTEFIiXgGG0Mzy5Fmxw,kalia-seattle,Kalia,https://www.yelp.com/biz/kalia-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,192,3.5,"['pickup', 'delivery']",$$,+12067827890,"indpak,buffets",47.69102,-122.35482
394,ixN3NQfJlz7NAGVxauGLlw,the-angry-beaver-seattle,The Angry Beaver,https://www.yelp.com/biz/the-angry-beaver-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,204,3.5,"['pickup', 'delivery']",$$,+12067826044,"sportsbars,poutineries,tradamerican",47.6903,-122.35495
395,yds87barU543IKsndiiBqA,bok-a-bok-fried-chicken-seattle-9,Bok a Bok Fried Chicken,https://www.yelp.com/biz/bok-a-bok-fried-chicken-seattle-9?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,68,3.0,"['pickup', 'delivery']",$$,+12066695976,"chicken_wings,chickenshop,sandwiches",47.66671,-122.3134
396,EPjQw4KnqzuWdWalciRLsQ,teriyaki-madness-seattle,Teriyaki Madness,https://www.yelp.com/biz/teriyaki-madness-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,67,3.5,[],$,+12065457810,"japanese,korean",47.66157,-122.33052
397,sLxobzy_UAfZ3q3A9MdtDA,art-marble-21-seattle-2,Art Marble 21,https://www.yelp.com/biz/art-marble-21-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,360,3.5,['delivery'],$$,+12062230300,"cocktailbars,newamerican,venues",47.6265993,-122.3395
